STATE,EECLASS,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Hourly Non-union,1,4779736,5730,0.0209,0.1745
Alabama,Hourly Union,2,4779736,5730,0.0418,0.349
Alabama,Union,1,4779736,5730,0.0209,0.1745
Alabama,Unknown,4,4779736,5730,0.0837,0.6981
Alabama,Salary Non-union,0,4779736,5730,0,0
Alabama,Salary Union,0,4779736,5730,0,0
Alabama,Salary Other,0,4779736,5730,0,0
Alabama,Hourly Other,0,4779736,5730,0,0
Alabama,Non-union,0,4779736,5730,0,0
Alaska,Hourly Non-union,1,710231,257,0.1408,3.8911
Alaska,Salary Non-union,0,710231,257,0,0
Alaska,Salary Union,0,710231,257,0,0
Alaska,Salary Other,0,710231,257,0,0
Alaska,Hourly Union,0,710231,257,0,0
Alaska,Hourly Other,0,710231,257,0,0
Alaska,Non-union,0,710231,257,0,0
Alaska,Union,0,710231,257,0,0
Alaska,Unknown,0,710231,257,0,0
Arizona,Salary Non-union,1,6392017,7456,0.0156,0.1341
Arizona,Salary Other,7,6392017,7456,0.1095,0.9388
Arizona,Hourly Non-union,7,6392017,7456,0.1095,0.9388
Arizona,Hourly Other,5,6392017,7456,0.0782,0.6706
Arizona,Non-union,2,6392017,7456,0.0313,0.2682
Arizona,Unknown,3,6392017,7456,0.0469,0.4024
Arizona,Salary Union,0,6392017,7456,0,0
Arizona,Hourly Union,0,6392017,7456,0,0
Arizona,Union,0,6392017,7456,0,0
Arkansas,Salary Non-union,1,2915918,2052,0.0343,0.4873
Arkansas,Hourly Non-union,5,2915918,2052,0.1715,2.4366
Arkansas,Non-union,1,2915918,2052,0.0343,0.4873
Arkansas,Unknown,2,2915918,2052,0.0686,0.9747
Arkansas,Salary Union,0,2915918,2052,0,0
Arkansas,Salary Other,0,2915918,2052,0,0
Arkansas,Hourly Union,0,2915918,2052,0,0
Arkansas,Hourly Other,0,2915918,2052,0,0
Arkansas,Union,0,2915918,2052,0,0
California,Salary Non-union,7,37253956,40228,0.0188,0.174
California,Salary Other,5,37253956,40228,0.0134,0.1243
California,Hourly Non-union,5,37253956,40228,0.0134,0.1243
California,Hourly Other,1,37253956,40228,0.0027,0.0249
California,Non-union,6,37253956,40228,0.0161,0.1491
California,Union,27,37253956,40228,0.0725,0.6712
California,Unknown,121,37253956,40228,0.3248,3.0079
California,Salary Union,0,37253956,40228,0,0
California,Hourly Union,0,37253956,40228,0,0
Colorado,Salary Non-union,1,5029196,3198,0.0199,0.3127
Colorado,Hourly Non-union,4,5029196,3198,0.0795,1.2508
Colorado,Hourly Other,2,5029196,3198,0.0398,0.6254
Colorado,Non-union,4,5029196,3198,0.0795,1.2508
Colorado,Union,1,5029196,3198,0.0199,0.3127
Colorado,Salary Union,0,5029196,3198,0,0
Colorado,Salary Other,0,5029196,3198,0,0
Colorado,Hourly Union,0,5029196,3198,0,0
Colorado,Unknown,0,5029196,3198,0,0
Connecticut,Salary Non-union,2,3574097,3431,0.056,0.5829
Connecticut,Unknown,9,3574097,3431,0.2518,2.6231
Connecticut,Salary Union,0,3574097,3431,0,0
Connecticut,Salary Other,0,3574097,3431,0,0
Connecticut,Hourly Non-union,0,3574097,3431,0,0
Connecticut,Hourly Union,0,3574097,3431,0,0
Connecticut,Hourly Other,0,3574097,3431,0,0
Connecticut,Non-union,0,3574097,3431,0,0
Connecticut,Union,0,3574097,3431,0,0
Delaware,Salary Other,1,897934,2088,0.1114,0.4789
Delaware,Unknown,1,897934,2088,0.1114,0.4789
Delaware,Salary Non-union,0,897934,2088,0,0
Delaware,Salary Union,0,897934,2088,0,0
Delaware,Hourly Non-union,0,897934,2088,0,0
Delaware,Hourly Union,0,897934,2088,0,0
Delaware,Hourly Other,0,897934,2088,0,0
Delaware,Non-union,0,897934,2088,0,0
Delaware,Union,0,897934,2088,0,0
Florida,Salary Non-union,10,18801310,14966,0.0532,0.6682
Florida,Salary Other,4,18801310,14966,0.0213,0.2673
Florida,Hourly Non-union,16,18801310,14966,0.0851,1.0691
Florida,Hourly Union,5,18801310,14966,0.0266,0.3341
Florida,Non-union,8,18801310,14966,0.0426,0.5345
Florida,Union,2,18801310,14966,0.0106,0.1336
Florida,Unknown,13,18801310,14966,0.0691,0.8686
Florida,Salary Union,0,18801310,14966,0,0
Florida,Hourly Other,0,18801310,14966,0,0
