STATE,EECLASS,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Salary Non-union,36,4779736,5730,0.7532,6.2827
Alabama,Salary Union,6,4779736,5730,0.1255,1.0471
Alabama,Salary Other,4,4779736,5730,0.0837,0.6981
Alabama,Hourly Non-union,47,4779736,5730,0.9833,8.2024
Alabama,Hourly Union,76,4779736,5730,1.59,13.2635
Alabama,Hourly Other,16,4779736,5730,0.3347,2.7923
Alabama,Non-union,60,4779736,5730,1.2553,10.4712
Alabama,Union,22,4779736,5730,0.4603,3.8394
Alabama,Unknown,164,4779736,5730,3.4312,28.6213
Alaska,Salary Non-union,7,710231,257,0.9856,27.2374
Alaska,Hourly Non-union,31,710231,257,4.3648,120.6226
Alaska,Hourly Union,8,710231,257,1.1264,31.1284
Alaska,Hourly Other,1,710231,257,0.1408,3.8911
Alaska,Non-union,1,710231,257,0.1408,3.8911
Alaska,Unknown,3,710231,257,0.4224,11.6732
Alaska,Salary Union,0,710231,257,0,0
Alaska,Salary Other,0,710231,257,0,0
Alaska,Union,0,710231,257,0,0
Arizona,Salary Non-union,165,6392017,7456,2.5813,22.1298
Arizona,Salary Union,3,6392017,7456,0.0469,0.4024
Arizona,Salary Other,130,6392017,7456,2.0338,17.4356
Arizona,Hourly Non-union,558,6392017,7456,8.7296,74.8391
Arizona,Hourly Union,48,6392017,7456,0.7509,6.4378
Arizona,Hourly Other,57,6392017,7456,0.8917,7.6448
Arizona,Non-union,131,6392017,7456,2.0494,17.5697
Arizona,Union,4,6392017,7456,0.0626,0.5365
Arizona,Unknown,277,6392017,7456,4.3335,37.1513
Arkansas,Salary Non-union,23,2915918,2052,0.7888,11.2086
Arkansas,Salary Union,1,2915918,2052,0.0343,0.4873
Arkansas,Salary Other,10,2915918,2052,0.3429,4.8733
Arkansas,Hourly Non-union,53,2915918,2052,1.8176,25.8285
Arkansas,Hourly Union,18,2915918,2052,0.6173,8.7719
Arkansas,Hourly Other,21,2915918,2052,0.7202,10.2339
Arkansas,Non-union,15,2915918,2052,0.5144,7.3099
Arkansas,Unknown,12,2915918,2052,0.4115,5.848
Arkansas,Union,0,2915918,2052,0,0
California,Salary Non-union,262,37253956,40228,0.7033,6.5129
California,Salary Union,6,37253956,40228,0.0161,0.1491
California,Salary Other,71,37253956,40228,0.1906,1.7649
California,Hourly Non-union,264,37253956,40228,0.7086,6.5626
California,Hourly Union,154,37253956,40228,0.4134,3.8282
California,Hourly Other,52,37253956,40228,0.1396,1.2926
California,Non-union,256,37253956,40228,0.6872,6.3637
California,Union,601,37253956,40228,1.6133,14.9398
California,Unknown,6418,37253956,40228,17.2277,159.5406
Colorado,Salary Non-union,88,5029196,3198,1.7498,27.5172
Colorado,Salary Other,5,5029196,3198,0.0994,1.5635
Colorado,Hourly Non-union,143,5029196,3198,2.8434,44.7154
Colorado,Hourly Union,18,5029196,3198,0.3579,5.6285
Colorado,Hourly Other,11,5029196,3198,0.2187,3.4396
Colorado,Non-union,46,5029196,3198,0.9147,14.384
Colorado,Union,17,5029196,3198,0.338,5.3158
