STATE,EECLASS,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Delaware,Salary Union,0,897934,2088,0,0
Florida,Salary Non-union,459,18801310,14966,2.4413,30.6695
Florida,Salary Union,14,18801310,14966,0.0745,0.9355
Florida,Salary Other,91,18801310,14966,0.484,6.0804
Florida,Hourly Non-union,590,18801310,14966,3.1381,39.4227
Florida,Hourly Union,422,18801310,14966,2.2445,28.1972
Florida,Hourly Other,69,18801310,14966,0.367,4.6105
Florida,Non-union,364,18801310,14966,1.936,24.3218
Florida,Union,51,18801310,14966,0.2713,3.4077
Florida,Unknown,342,18801310,14966,1.819,22.8518
Georgia,Salary Non-union,262,9687653,22416,2.7045,11.6881
Georgia,Salary Union,3,9687653,22416,0.031,0.1338
Georgia,Salary Other,66,9687653,22416,0.6813,2.9443
Georgia,Hourly Non-union,247,9687653,22416,2.5496,11.0189
Georgia,Hourly Union,280,9687653,22416,2.8903,12.4911
Georgia,Hourly Other,33,9687653,22416,0.3406,1.4722
Georgia,Non-union,1207,9687653,22416,12.4592,53.8455
Georgia,Union,33,9687653,22416,0.3406,1.4722
Georgia,Unknown,200,9687653,22416,2.0645,8.9222
Hawaii,Salary Other,1,1360301,85,0.0735,11.7647
Hawaii,Hourly Non-union,2,1360301,85,0.147,23.5294
Hawaii,Hourly Union,2,1360301,85,0.147,23.5294
Hawaii,Hourly Other,1,1360301,85,0.0735,11.7647
Hawaii,Non-union,1,1360301,85,0.0735,11.7647
Hawaii,Union,3,1360301,85,0.2205,35.2941
Hawaii,Unknown,5,1360301,85,0.3676,58.8235
Hawaii,Salary Non-union,0,1360301,85,0,0
Hawaii,Salary Union,0,1360301,85,0,0
Idaho,Salary Non-union,9,1567582,569,0.5741,15.8172
Idaho,Salary Other,4,1567582,569,0.2552,7.0299
Idaho,Hourly Non-union,40,1567582,569,2.5517,70.2988
Idaho,Hourly Union,3,1567582,569,0.1914,5.2724
Idaho,Hourly Other,3,1567582,569,0.1914,5.2724
Idaho,Non-union,3,1567582,569,0.1914,5.2724
Idaho,Union,4,1567582,569,0.2552,7.0299
Idaho,Unknown,40,1567582,569,2.5517,70.2988
Idaho,Salary Union,0,1567582,569,0,0
Illinois,Salary Non-union,266,12830632,10670,2.0732,24.9297
Illinois,Salary Union,23,12830632,10670,0.1793,2.1556
Illinois,Salary Other,82,12830632,10670,0.6391,7.6851
Illinois,Hourly Non-union,219,12830632,10670,1.7069,20.5248
Illinois,Hourly Union,392,12830632,10670,3.0552,36.7385
Illinois,Hourly Other,73,12830632,10670,0.569,6.8416
Illinois,Non-union,181,12830632,10670,1.4107,16.9634
Illinois,Union,93,12830632,10670,0.7248,8.716
Illinois,Unknown,99,12830632,10670,0.7716,9.2784
Indiana,Salary Non-union,100,6483802,7465,1.5423,13.3958
Indiana,Salary Union,10,6483802,7465,0.1542,1.3396
Indiana,Salary Other,34,6483802,7465,0.5244,4.5546
Indiana,Hourly Non-union,162,6483802,7465,2.4985,21.7013
Indiana,Hourly Union,754,6483802,7465,11.629,101.0047
Indiana,Hourly Other,47,6483802,7465,0.7249,6.296
Indiana,Non-union,65,6483802,7465,1.0025,8.7073
Indiana,Union,40,6483802,7465,0.6169,5.3583
Indiana,Unknown,80,6483802,7465,1.2338,10.7167
Iowa,Salary Non-union,54,3046355,1738,1.7726,31.0702
Iowa,Salary Union,4,3046355,1738,0.1313,2.3015
Iowa,Salary Other,1,3046355,1738,0.0328,0.5754
Iowa,Hourly Non-union,65,3046355,1738,2.1337,37.3993
Iowa,Hourly Union,61,3046355,1738,2.0024,35.0978
Iowa,Hourly Other,19,3046355,1738,0.6237,10.9321
Iowa,Non-union,15,3046355,1738,0.4924,8.6306
Iowa,Unknown,36,3046355,1738,1.1817,20.7135
Iowa,Union,0,3046355,1738,0,0
Kansas,Salary Non-union,31,2853118,2026,1.0865,15.3011
Kansas,Salary Union,3,2853118,2026,0.1051,1.4808
Kansas,Salary Other,2,2853118,2026,0.0701,0.9872
Kansas,Hourly Non-union,59,2853118,2026,2.0679,29.1214
Kansas,Hourly Union,117,2853118,2026,4.1008,57.7493
Kansas,Hourly Other,11,2853118,2026,0.3855,5.4294
Kansas,Non-union,28,2853118,2026,0.9814,13.8203
Kansas,Union,6,2853118,2026,0.2103,2.9615
Kansas,Unknown,59,2853118,2026,2.0679,29.1214
Kentucky,Salary Non-union,64,4339367,3823,1.4749,16.7408
Kentucky,Salary Union,5,4339367,3823,0.1152,1.3079
Kentucky,Salary Other,18,4339367,3823,0.4148,4.7083
Kentucky,Hourly Non-union,91,4339367,3823,2.0971,23.8033
Kentucky,Hourly Union,176,4339367,3823,4.0559,46.0371
Kentucky,Hourly Other,32,4339367,3823,0.73740000000000006,8.3704
Kentucky,Non-union,66,4339367,3823,1.521,17.2639
Kentucky,Union,13,4339367,3823,0.2996,3.4005
Kentucky,Unknown,149,4339367,3823,3.4337,38.9746
Louisiana,Salary Non-union,56,4533372,2935,1.2353,19.0801
Louisiana,Salary Union,4,4533372,2935,0.0882,1.3629
Louisiana,Salary Other,33,4533372,2935,0.7279,11.2436
Louisiana,Hourly Non-union,49,4533372,2935,1.0809,16.6951
Louisiana,Hourly Union,138,4533372,2935,3.0441,47.0187
Louisiana,Hourly Other,24,4533372,2935,0.5294,8.1772
Louisiana,Non-union,40,4533372,2935,0.8823,13.6286
Louisiana,Union,10,4533372,2935,0.2206,3.4072
Louisiana,Unknown,57,4533372,2935,1.2573,19.4208
Maine,Salary Non-union,18,1328361,548,1.3551,32.8467
Maine,Salary Other,2,1328361,548,0.1506,3.6496
Maine,Hourly Non-union,16,1328361,548,1.2045,29.1971
Maine,Hourly Union,19,1328361,548,1.4303,34.6715
Maine,Non-union,15,1328361,548,1.1292,27.3723
Maine,Unknown,19,1328361,548,1.4303,34.6715
Maine,Salary Union,0,1328361,548,0,0
Maine,Hourly Other,0,1328361,548,0,0
Maine,Union,0,1328361,548,0,0
Maryland,Salary Non-union,132,5773552,4495,2.2863,29.366
Maryland,Salary Union,1,5773552,4495,0.0173,0.2225
Maryland,Salary Other,17,5773552,4495,0.2944,3.782
Maryland,Hourly Non-union,145,5773552,4495,2.5115,32.2581
Maryland,Hourly Union,176,5773552,4495,3.0484,39.1546
Maryland,Hourly Other,14,5773552,4495,0.2425,3.1146
Maryland,Non-union,57,5773552,4495,0.9873,12.6808
Maryland,Union,18,5773552,4495,0.3118,4.0044
Maryland,Unknown,74,5773552,4495,1.2817,16.4627
Massachusetts,Salary Non-union,166,6547629,5945,2.5353,27.9226
Massachusetts,Salary Union,1,6547629,5945,0.0153,0.1682
Massachusetts,Salary Other,25,6547629,5945,0.3818,4.2052
Massachusetts,Hourly Non-union,180,6547629,5945,2.7491,30.2775
Massachusetts,Hourly Union,197,6547629,5945,3.0087,33.1371
Massachusetts,Hourly Other,22,6547629,5945,0.336,3.7006
Massachusetts,Non-union,77,6547629,5945,1.176,12.9521
Massachusetts,Union,32,6547629,5945,0.4887,5.3827
Massachusetts,Unknown,152,6547629,5945,2.3215,25.5677
Michigan,Salary Non-union,532,9883640,23231,5.3826,22.9004
Michigan,Salary Union,742,9883640,23231,7.5074,31.9401
Michigan,Salary Other,56,9883640,23231,0.5666,2.4106
Michigan,Hourly Non-union,175,9883640,23231,1.7706,7.533
Michigan,Hourly Union,2485,9883640,23231,25.1426,106.9691
Michigan,Hourly Other,57,9883640,23231,0.5767,2.4536
Michigan,Non-union,77,9883640,23231,0.7791,3.3145
Michigan,Union,145,9883640,23231,1.4671,6.2417
Michigan,Unknown,101,9883640,23231,1.0219,4.3476
Minnesota,Salary Non-union,107,5303925,2775,2.0174,38.5586
Minnesota,Salary Union,4,5303925,2775,0.0754,1.4414
Minnesota,Salary Other,13,5303925,2775,0.2451,4.6847
Minnesota,Hourly Non-union,160,5303925,2775,3.0166,57.6577
Minnesota,Hourly Union,39,5303925,2775,0.7353,14.0541
Minnesota,Hourly Other,12,5303925,2775,0.2262,4.3243
Minnesota,Non-union,88,5303925,2775,1.6591,31.7117
Minnesota,Union,10,5303925,2775,0.1885,3.6036
Minnesota,Unknown,70,5303925,2775,1.3198,25.2252
Mississippi,Salary Non-union,40,2967297,4220,1.348,9.4787
Mississippi,Salary Other,5,2967297,4220,0.1685,1.1848
Mississippi,Hourly Non-union,58,2967297,4220,1.9546,13.7441
Mississippi,Hourly Union,62,2967297,4220,2.0894,14.6919
Mississippi,Hourly Other,9,2967297,4220,0.3033,2.1327
Mississippi,Non-union,189,2967297,4220,6.3694,44.7867
Mississippi,Union,30,2967297,4220,1.011,7.109
Mississippi,Unknown,25,2967297,4220,0.8425,5.9242
Mississippi,Salary Union,0,2967297,4220,0,0
Missouri,Salary Non-union,156,5988927,8960,2.6048,17.4107
Missouri,Salary Union,6,5988927,8960,0.1002,0.6696
Missouri,Salary Other,30,5988927,8960,0.5009,3.3482
Missouri,Hourly Non-union,220,5988927,8960,3.6734,24.5536
Missouri,Hourly Union,555,5988927,8960,9.2671,61.942
Missouri,Hourly Other,57,5988927,8960,0.9518,6.3616
Missouri,Non-union,56,5988927,8960,0.9351,6.25
Missouri,Union,40,5988927,8960,0.6679,4.4643
Missouri,Unknown,244,5988927,8960,4.0742,27.2321
Montana,Salary Non-union,11,989415,290,1.1118,37.931
Montana,Salary Other,1,989415,290,0.1011,3.4483
Montana,Hourly Non-union,26,989415,290,2.6278,89.6552
Montana,Hourly Union,7,989415,290,0.7075,24.1379
Montana,Non-union,4,989415,290,0.4043,13.7931
Montana,Union,1,989415,290,0.1011,3.4483
Montana,Unknown,13,989415,290,1.3139,44.8276
Montana,Salary Union,0,989415,290,0,0
Montana,Hourly Other,0,989415,290,0,0
Nebraska,Salary Non-union,27,1826341,988,1.4784,27.3279
Nebraska,Salary Other,2,1826341,988,0.1095,2.0243
Nebraska,Hourly Non-union,64,1826341,988,3.5043,64.7773
Nebraska,Hourly Union,32,1826341,988,1.7521,32.3887
Nebraska,Hourly Other,7,1826341,988,0.3833,7.085
Nebraska,Non-union,27,1826341,988,1.4784,27.3279
Nebraska,Union,2,1826341,988,0.1095,2.0243
Nebraska,Unknown,13,1826341,988,0.7118,13.1579
Nebraska,Salary Union,0,1826341,988,0,0
Nevada,Salary Non-union,52,2700551,2031,1.9255,25.6032
Nevada,Salary Union,5,2700551,2031,0.1851,2.4618
Nevada,Salary Other,5,2700551,2031,0.1851,2.4618
Nevada,Hourly Non-union,97,2700551,2031,3.5919,47.7597
Nevada,Hourly Union,39,2700551,2031,1.4441,19.2024
Nevada,Hourly Other,6,2700551,2031,0.2222,2.9542
Nevada,Non-union,17,2700551,2031,0.6295,8.3703
Nevada,Union,22,2700551,2031,0.8146,10.8321
Nevada,Unknown,134,2700551,2031,4.962,65.9774
New Hampshire,Salary Non-union,23,1316470,735,1.7471,31.2925
New Hampshire,Salary Union,1,1316470,735,0.076,1.3605
New Hampshire,Salary Other,6,1316470,735,0.4558,8.1633
New Hampshire,Hourly Non-union,33,1316470,735,2.5067,44.898
New Hampshire,Hourly Union,17,1316470,735,1.2913,23.1293
New Hampshire,Hourly Other,1,1316470,735,0.076,1.3605
New Hampshire,Non-union,22,1316470,735,1.6711,29.932
New Hampshire,Union,1,1316470,735,0.076,1.3605
New Hampshire,Unknown,16,1316470,735,1.2154,21.7687
New Jersey,Salary Non-union,219,8791894,6690,2.4909,32.7354
New Jersey,Salary Union,6,8791894,6690,0.0682,0.8969
New Jersey,Salary Other,38,8791894,6690,0.4322,5.6801
New Jersey,Hourly Non-union,170,8791894,6690,1.9336,25.4111
New Jersey,Hourly Union,231,8791894,6690,2.6274,34.5291
New Jersey,Hourly Other,23,8791894,6690,0.2616,3.438
New Jersey,Non-union,113,8791894,6690,1.2853,16.8909
New Jersey,Union,29,8791894,6690,0.3298,4.3348
New Jersey,Unknown,135,8791894,6690,1.5355,20.1794
New Mexico,Salary Non-union,11,2059179,508,0.5342,21.6535
New Mexico,Salary Other,4,2059179,508,0.1943,7.874
New Mexico,Hourly Non-union,13,2059179,508,0.6313,25.5906
New Mexico,Hourly Union,5,2059179,508,0.2428,9.8425
New Mexico,Hourly Other,9,2059179,508,0.4371,17.7165
New Mexico,Non-union,10,2059179,508,0.4856,19.685
New Mexico,Union,1,2059179,508,0.0486,1.9685
New Mexico,Unknown,13,2059179,508,0.6313,25.5906
New Mexico,Salary Union,0,2059179,508,0,0
New York,Salary Non-union,253,19378102,9491,1.3056,26.6568
New York,Salary Union,9,19378102,9491,0.0464,0.9483
New York,Salary Other,92,19378102,9491,0.4748,9.6934
New York,Hourly Non-union,149,19378102,9491,0.7689,15.6991
New York,Hourly Union,553,19378102,9491,2.8537,58.2657
New York,Hourly Other,39,19378102,9491,0.2013,4.1092
New York,Non-union,96,19378102,9491,0.4954,10.1148
New York,Union,34,19378102,9491,0.1755,3.5823
New York,Unknown,161,19378102,9491,0.8308,16.9634
North Carolina,Salary Non-union,160,9535483,5321,1.6779,30.0695
North Carolina,Salary Union,3,9535483,5321,0.0315,0.5638
North Carolina,Salary Other,9,9535483,5321,0.0944,1.6914
North Carolina,Hourly Non-union,229,9535483,5321,2.4016,43.037
North Carolina,Hourly Union,111,9535483,5321,1.1641,20.8607
North Carolina,Hourly Other,37,9535483,5321,0.388,6.9536
North Carolina,Non-union,71,9535483,5321,0.7446,13.3434
North Carolina,Union,5,9535483,5321,0.0524,0.9397
North Carolina,Unknown,98,9535483,5321,1.0277,18.4176
North Dakota,Salary Non-union,4,672591,264,0.5947,15.1515
North Dakota,Hourly Non-union,10,672591,264,1.4868,37.8788
North Dakota,Hourly Union,2,672591,264,0.2974,7.5758
North Dakota,Hourly Other,1,672591,264,0.1487,3.7879
North Dakota,Non-union,8,672591,264,1.1894,30.303
North Dakota,Unknown,21,672591,264,3.1223,79.5455
North Dakota,Salary Union,0,672591,264,0,0
North Dakota,Salary Other,0,672591,264,0,0
North Dakota,Union,0,672591,264,0,0
Ohio,Salary Non-union,289,11536504,18596,2.5051,15.541
Ohio,Salary Union,45,11536504,18596,0.3901,2.4199
Ohio,Salary Other,149,11536504,18596,1.2916,8.0125
Ohio,Hourly Non-union,471,11536504,18596,4.0827,25.328
Ohio,Hourly Union,1438,11536504,18596,12.4648,77.3285
Ohio,Hourly Other,98,11536504,18596,0.8495,5.27
Ohio,Non-union,140,11536504,18596,1.2135,7.5285
Ohio,Union,315,11536504,18596,2.7305,16.9391
Ohio,Unknown,116,11536504,18596,1.0055,6.2379
Oklahoma,Salary Non-union,83,3751351,2496,2.2125,33.2532
Oklahoma,Salary Union,1,3751351,2496,0.0267,0.4006
Oklahoma,Salary Other,14,3751351,2496,0.3732,5.609
Oklahoma,Hourly Non-union,90,3751351,2496,2.3991,36.0577
Oklahoma,Hourly Union,141,3751351,2496,3.7586,56.4904
Oklahoma,Hourly Other,11,3751351,2496,0.2932,4.4071
Oklahoma,Non-union,24,3751351,2496,0.6398,9.6154
Oklahoma,Union,12,3751351,2496,0.3199,4.8077
Oklahoma,Unknown,20,3751351,2496,0.5331,8.0128
Oregon,Salary Non-union,44,3831074,3046,1.1485,14.4452
Oregon,Salary Union,2,3831074,3046,0.0522,0.6566
Oregon,Salary Other,31,3831074,3046,0.8092,10.1773
Oregon,Hourly Non-union,77,3831074,3046,2.0099,25.2791
Oregon,Hourly Union,23,3831074,3046,0.6004,7.5509
Oregon,Hourly Other,23,3831074,3046,0.6004,7.5509
Oregon,Non-union,49,3831074,3046,1.279,16.0867
Oregon,Union,170,3831074,3046,4.4374,55.8109
Oregon,Unknown,57,3831074,3046,1.4878,18.7131
Pennsylvania,Salary Non-union,307,12702379,8980,2.4169,34.1871
Pennsylvania,Salary Union,7,12702379,8980,0.0551,0.7795
Pennsylvania,Salary Other,44,12702379,8980,0.3464,4.8998
Pennsylvania,Hourly Non-union,261,12702379,8980,2.0547,29.0646
Pennsylvania,Hourly Union,285,12702379,8980,2.2437,31.7372
Pennsylvania,Hourly Other,63,12702379,8980,0.496,7.0156
Pennsylvania,Non-union,164,12702379,8980,1.2911,18.2628
Pennsylvania,Union,48,12702379,8980,0.3779,5.3452
Pennsylvania,Unknown,169,12702379,8980,1.3305,18.8196
Puerto Rico,Hourly Non-union,1,3725789,117,0.0268,8.547
Puerto Rico,Salary Non-union,0,3725789,117,0,0
Puerto Rico,Salary Union,0,3725789,117,0,0
Puerto Rico,Salary Other,0,3725789,117,0,0
Puerto Rico,Hourly Union,0,3725789,117,0,0
Puerto Rico,Hourly Other,0,3725789,117,0,0
Puerto Rico,Non-union,0,3725789,117,0,0
Puerto Rico,Union,0,3725789,117,0,0
Puerto Rico,Unknown,0,3725789,117,0,0
Rhode Island,Salary Non-union,14,1052567,795,1.3301,17.6101
Rhode Island,Salary Other,1,1052567,795,0.095,1.2579
Rhode Island,Hourly Non-union,37,1052567,795,3.5152,46.5409
Rhode Island,Hourly Union,27,1052567,795,2.5652,33.9623
Rhode Island,Hourly Other,6,1052567,795,0.57,7.5472
Rhode Island,Non-union,11,1052567,795,1.0451,13.8365
Rhode Island,Union,4,1052567,795,0.38,5.0314
Rhode Island,Unknown,22,1052567,795,2.0901,27.673
Rhode Island,Salary Union,0,1052567,795,0,0
South Carolina,Salary Non-union,91,4625364,2399,1.9674,37.9325
South Carolina,Salary Union,3,4625364,2399,0.0649,1.2505
South Carolina,Salary Other,12,4625364,2399,0.2594,5.0021
South Carolina,Hourly Non-union,115,4625364,2399,2.4863,47.9366
South Carolina,Hourly Union,39,4625364,2399,0.8432,16.2568
South Carolina,Hourly Other,34,4625364,2399,0.7351,14.1726
South Carolina,Non-union,28,4625364,2399,0.6054,11.6715
South Carolina,Unknown,42,4625364,2399,0.908,17.5073
South Carolina,Union,0,4625364,2399,0,0
South Dakota,Salary Non-union,7,814180,360,0.8598,19.4444
South Dakota,Hourly Non-union,21,814180,360,2.5793,58.3333
South Dakota,Hourly Union,5,814180,360,0.6141,13.8889
South Dakota,Hourly Other,1,814180,360,0.1228,2.7778
South Dakota,Non-union,10,814180,360,1.2282,27.7778
South Dakota,Union,1,814180,360,0.1228,2.7778
South Dakota,Unknown,8,814180,360,0.9826,22.2222
South Dakota,Salary Union,0,814180,360,0,0
South Dakota,Salary Other,0,814180,360,0,0
Tennessee,Salary Non-union,192,6346105,10788,3.0255,17.7976
Tennessee,Salary Union,2,6346105,10788,0.0315,0.1854
Tennessee,Salary Other,18,6346105,10788,0.2836,1.6685
Tennessee,Hourly Non-union,380,6346105,10788,5.9879,35.2243
Tennessee,Hourly Union,293,6346105,10788,4.617,27.1598
Tennessee,Hourly Other,54,6346105,10788,0.8509,5.0056
Tennessee,Non-union,100,6346105,10788,1.5758,9.2696
Tennessee,Union,16,6346105,10788,0.2521,1.4831
Tennessee,Unknown,438,6346105,10788,6.9019,40.6007
Texas,Salary Non-union,500,25145561,24161,1.9884,20.6945
Texas,Salary Union,8,25145561,24161,0.0318,0.3311
Texas,Salary Other,296,25145561,24161,1.1771,12.2511
Texas,Hourly Non-union,536,25145561,24161,2.1316,22.1845
Texas,Hourly Union,539,25145561,24161,2.1435,22.3087
Texas,Hourly Other,207,25145561,24161,0.8232,8.5675
Texas,Non-union,268,25145561,24161,1.0658,11.0923
Texas,Union,56,25145561,24161,0.2227,2.3178
Texas,Unknown,445,25145561,24161,1.7697,18.4181
Utah,Salary Non-union,29,2763885,2598,1.0492,11.1624
Utah,Salary Union,1,2763885,2598,0.0362,0.3849
Utah,Salary Other,5,2763885,2598,0.1809,1.9246
Utah,Hourly Non-union,62,2763885,2598,2.2432,23.8645
Utah,Hourly Union,25,2763885,2598,0.9045,9.6228
Utah,Hourly Other,7,2763885,2598,0.2533,2.6944
Utah,Non-union,273,2763885,2598,9.8774,105.0808
Utah,Union,1,2763885,2598,0.0362,0.3849
Utah,Unknown,59,2763885,2598,2.1347,22.7098
Vermont,Salary Non-union,12,625741,188,1.9177,63.8298
Vermont,Salary Other,1,625741,188,0.1598,5.3191
Vermont,Hourly Non-union,11,625741,188,1.7579,58.5106
Vermont,Hourly Union,5,625741,188,0.7991,26.5957
Vermont,Non-union,9,625741,188,1.4383,47.8723
Vermont,Unknown,6,625741,188,0.9589,31.9149
Vermont,Salary Union,0,625741,188,0,0
Vermont,Hourly Other,0,625741,188,0,0
Vermont,Union,0,625741,188,0,0
Virginia,Salary Non-union,110,8001024,4923,1.3748,22.3441
Virginia,Salary Union,3,8001024,4923,0.0375,0.6094
Virginia,Salary Other,39,8001024,4923,0.4874,7.922
Virginia,Hourly Non-union,159,8001024,4923,1.9872,32.2974
Virginia,Hourly Union,153,8001024,4923,1.9123000000000001,31.0786
Virginia,Hourly Other,35,8001024,4923,0.4374,7.1095
Virginia,Non-union,122,8001024,4923,1.5248,24.7816
Virginia,Union,12,8001024,4923,0.15,2.4375
Virginia,Unknown,88,8001024,4923,1.0999,17.8753
Washington,Salary Non-union,140,6724540,3538,2.0819,39.5704
Washington,Salary Union,35,6724540,3538,0.5205,9.8926
Washington,Salary Other,17,6724540,3538,0.2528,4.805
Washington,Hourly Non-union,102,6724540,3538,1.5168,28.8298
Washington,Hourly Union,186,6724540,3538,2.766,52.5721
Washington,Hourly Other,15,6724540,3538,0.2231,4.2397
Washington,Non-union,44,6724540,3538,0.6543,12.4364
Washington,Union,30,6724540,3538,0.4461,8.4794
Washington,Unknown,54,6724540,3538,0.803,15.2629
West Virginia,Salary Non-union,19,1852994,1245,1.0254,15.261
West Virginia,Salary Union,2,1852994,1245,0.1079,1.6064
West Virginia,Salary Other,7,1852994,1245,0.3778,5.6225
West Virginia,Hourly Non-union,42,1852994,1245,2.2666,33.7349
West Virginia,Hourly Union,46,1852994,1245,2.4825,36.9478
West Virginia,Hourly Other,3,1852994,1245,0.1619,2.4096
West Virginia,Non-union,12,1852994,1245,0.6476,9.6386
West Virginia,Union,12,1852994,1245,0.6476,9.6386
West Virginia,Unknown,29,1852994,1245,1.565,23.2932
Wisconsin,Salary Non-union,118,5686986,3168,2.0749,37.2475
Wisconsin,Salary Union,9,5686986,3168,0.1583,2.8409
Wisconsin,Salary Other,15,5686986,3168,0.2638,4.7348
Wisconsin,Hourly Non-union,98,5686986,3168,1.7232,30.9343
Wisconsin,Hourly Union,127,5686986,3168,2.2332,40.0884
Wisconsin,Hourly Other,18,5686986,3168,0.3165,5.6818
Wisconsin,Non-union,66,5686986,3168,1.1605,20.8333
Wisconsin,Union,16,5686986,3168,0.2813,5.0505
Wisconsin,Unknown,30,5686986,3168,0.5275,9.4697
Wyoming,Salary Non-union,2,563626,179,0.3548,11.1732
Wyoming,Hourly Non-union,5,563626,179,0.8871,27.933
Wyoming,Hourly Union,1,563626,179,0.1774,5.5866
Wyoming,Hourly Other,1,563626,179,0.1774,5.5866
Wyoming,Non-union,10,563626,179,1.7742,55.8659
Wyoming,Union,2,563626,179,0.3548,11.1732
Wyoming,Unknown,10,563626,179,1.7742,55.8659
Wyoming,Salary Union,0,563626,179,0,0
Wyoming,Salary Other,0,563626,179,0,0
