STATE,EECLASS,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Illinois,Non-union,221,12830632,10670,1.7224,20.7123
Illinois,Union,150,12830632,10670,1.1691,14.0581
Illinois,Unknown,101,12830632,10670,0.7872,9.4658
Indiana,Salary Non-union,133,6483802,7465,2.0513,17.8165
Indiana,Salary Union,16,6483802,7465,0.2468,2.1433
Indiana,Salary Other,41,6483802,7465,0.6323,5.4923
Indiana,Hourly Non-union,131,6483802,7465,2.0204,17.5486
Indiana,Hourly Union,948,6483802,7465,14.6211,126.9926
Indiana,Hourly Other,40,6483802,7465,0.6169,5.3583
Indiana,Non-union,64,6483802,7465,0.9871,8.5733
Indiana,Union,71,6483802,7465,1.095,9.5111
Indiana,Unknown,65,6483802,7465,1.0025,8.7073
Iowa,Salary Non-union,66,3046355,1738,2.1665,37.9747
Iowa,Salary Union,5,3046355,1738,0.1641,2.8769
Iowa,Salary Other,5,3046355,1738,0.1641,2.8769
Iowa,Hourly Non-union,56,3046355,1738,1.8383,32.2209
Iowa,Hourly Union,43,3046355,1738,1.4115,24.7411
Iowa,Hourly Other,12,3046355,1738,0.3939,6.9045
Iowa,Non-union,18,3046355,1738,0.5909,10.3567
Iowa,Union,2,3046355,1738,0.0657,1.1507
Iowa,Unknown,45,3046355,1738,1.4772,25.8918
Kansas,Salary Non-union,51,2853118,2026,1.7875,25.1728
Kansas,Salary Union,4,2853118,2026,0.1402,1.9743
Kansas,Salary Other,2,2853118,2026,0.0701,0.9872
Kansas,Hourly Non-union,44,2853118,2026,1.5422,21.7177
Kansas,Hourly Union,88,2853118,2026,3.0843,43.4353
Kansas,Hourly Other,6,2853118,2026,0.2103,2.9615
Kansas,Non-union,22,2853118,2026,0.7711,10.8588
Kansas,Unknown,40,2853118,2026,1.402,19.7433
Kansas,Union,0,2853118,2026,0,0
Kentucky,Salary Non-union,72,4339367,3823,1.6592,18.8334
Kentucky,Salary Union,4,4339367,3823,0.0922,1.0463
Kentucky,Salary Other,19,4339367,3823,0.4379,4.9699
Kentucky,Hourly Non-union,82,4339367,3823,1.8897,21.4491
Kentucky,Hourly Union,210,4339367,3823,4.8394,54.9307
Kentucky,Hourly Other,17,4339367,3823,0.3918,4.4468
Kentucky,Non-union,52,4339367,3823,1.1983,13.6019
Kentucky,Union,15,4339367,3823,0.3457,3.9236
Kentucky,Unknown,144,4339367,3823,3.3185,37.6668
Louisiana,Salary Non-union,82,4533372,2935,1.8088,27.9387
Louisiana,Salary Other,36,4533372,2935,0.7941,12.2658
Louisiana,Hourly Non-union,47,4533372,2935,1.0368,16.0136
Louisiana,Hourly Union,167,4533372,2935,3.6838,56.8995
Louisiana,Hourly Other,14,4533372,2935,0.3088,4.77
Louisiana,Non-union,35,4533372,2935,0.7721,11.925
Louisiana,Union,9,4533372,2935,0.1985,3.0664
Louisiana,Unknown,42,4533372,2935,0.9265,14.3101
Louisiana,Salary Union,0,4533372,2935,0,0
Maine,Salary Non-union,18,1328361,548,1.3551,32.8467
Maine,Salary Other,3,1328361,548,0.2258,5.4745
Maine,Hourly Non-union,17,1328361,548,1.2798,31.0219
Maine,Hourly Union,23,1328361,548,1.7315,41.9708
Maine,Non-union,15,1328361,548,1.1292,27.3723
Maine,Unknown,9,1328361,548,0.6775,16.4234
Maine,Salary Union,0,1328361,548,0,0
Maine,Hourly Other,0,1328361,548,0,0
Maine,Union,0,1328361,548,0,0
Maryland,Salary Non-union,197,5773552,4495,3.4121,43.8265
Maryland,Salary Union,2,5773552,4495,0.0346,0.4449
Maryland,Salary Other,18,5773552,4495,0.3118,4.0044
Maryland,Hourly Non-union,140,5773552,4495,2.4249,31.1457
Maryland,Hourly Union,235,5773552,4495,4.0703,52.2803
Maryland,Hourly Other,13,5773552,4495,0.2252,2.8921
Maryland,Non-union,62,5773552,4495,1.0739,13.7931
Maryland,Union,28,5773552,4495,0.485,6.2291
Maryland,Unknown,78,5773552,4495,1.351,17.3526
Massachusetts,Salary Non-union,225,6547629,5945,3.4364,37.8469
Massachusetts,Salary Other,35,6547629,5945,0.5345,5.8873
Massachusetts,Hourly Non-union,151,6547629,5945,2.3062,25.3995
Massachusetts,Hourly Union,158,6547629,5945,2.4131,26.577
Massachusetts,Hourly Other,14,6547629,5945,0.2138,2.3549
Massachusetts,Non-union,56,6547629,5945,0.8553,9.4197
Massachusetts,Union,19,6547629,5945,0.2902,3.196
Massachusetts,Unknown,151,6547629,5945,2.3062,25.3995
Massachusetts,Salary Union,0,6547629,5945,0,0
Michigan,Salary Non-union,989,9883640,23231,10.0064,42.5724
Michigan,Salary Union,1139,9883640,23231,11.5241,49.0293
Michigan,Salary Other,78,9883640,23231,0.7892,3.3576
Michigan,Hourly Non-union,133,9883640,23231,1.3457,5.7251
Michigan,Hourly Union,3050,9883640,23231,30.8591,131.2901
Michigan,Hourly Other,38,9883640,23231,0.3845,1.6357
Michigan,Non-union,62,9883640,23231,0.6273,2.6688
Michigan,Union,188,9883640,23231,1.9021,8.0926
Michigan,Unknown,77,9883640,23231,0.7791,3.3145
Minnesota,Salary Non-union,112,5303925,2775,2.1116,40.3604
Minnesota,Salary Union,11,5303925,2775,0.2074,3.964
Minnesota,Salary Other,16,5303925,2775,0.3017,5.7658
Minnesota,Hourly Non-union,131,5303925,2775,2.4699,47.2072
Minnesota,Hourly Union,32,5303925,2775,0.6033,11.5315
Minnesota,Hourly Other,10,5303925,2775,0.1885,3.6036
Minnesota,Non-union,58,5303925,2775,1.0935,20.9009
Minnesota,Union,3,5303925,2775,0.0566,1.0811
Minnesota,Unknown,50,5303925,2775,0.9427,18.018
Mississippi,Salary Non-union,33,2967297,4220,1.1121,7.8199
Mississippi,Salary Other,2,2967297,4220,0.0674,0.4739
Mississippi,Hourly Non-union,27,2967297,4220,0.9099,6.3981
Mississippi,Hourly Union,81,2967297,4220,2.7298,19.1943
Mississippi,Hourly Other,9,2967297,4220,0.3033,2.1327
Mississippi,Non-union,151,2967297,4220,5.0888,35.782
Mississippi,Union,9,2967297,4220,0.3033,2.1327
Mississippi,Unknown,20,2967297,4220,0.674,4.7393
Mississippi,Salary Union,0,2967297,4220,0,0
Missouri,Salary Non-union,203,5988927,8960,3.3896,22.6562
Missouri,Salary Union,6,5988927,8960,0.1002,0.6696
Missouri,Salary Other,23,5988927,8960,0.384,2.567
Missouri,Hourly Non-union,150,5988927,8960,2.5046,16.7411
Missouri,Hourly Union,694,5988927,8960,11.5881,77.4554
Missouri,Hourly Other,61,5988927,8960,1.0185,6.808
Missouri,Non-union,51,5988927,8960,0.8516,5.692
Missouri,Union,67,5988927,8960,1.1187,7.4777
Missouri,Unknown,191,5988927,8960,3.1892,21.317
Montana,Salary Non-union,14,989415,290,1.415,48.2759
Montana,Hourly Non-union,13,989415,290,1.3139,44.8276
Montana,Hourly Union,8,989415,290,0.8086,27.5862
Montana,Non-union,2,989415,290,0.2021,6.8966
Montana,Union,1,989415,290,0.1011,3.4483
Montana,Unknown,8,989415,290,0.8086,27.5862
Montana,Salary Union,0,989415,290,0,0
Montana,Salary Other,0,989415,290,0,0
Montana,Hourly Other,0,989415,290,0,0
Nebraska,Salary Non-union,23,1826341,988,1.2593,23.2794
Nebraska,Salary Other,6,1826341,988,0.3285,6.0729
Nebraska,Hourly Non-union,39,1826341,988,2.1354,39.4737
Nebraska,Hourly Union,39,1826341,988,2.1354,39.4737
Nebraska,Hourly Other,2,1826341,988,0.1095,2.0243
Nebraska,Non-union,32,1826341,988,1.7521,32.3887
Nebraska,Union,1,1826341,988,0.0548,1.0121
Nebraska,Unknown,19,1826341,988,1.0403,19.2308
Nebraska,Salary Union,0,1826341,988,0,0
Nevada,Salary Non-union,25,2700551,2031,0.9257,12.3092
Nevada,Salary Union,1,2700551,2031,0.037,0.4924
Nevada,Hourly Non-union,58,2700551,2031,2.1477,28.5574
Nevada,Hourly Union,51,2700551,2031,1.8885,25.1108
Nevada,Hourly Other,6,2700551,2031,0.2222,2.9542
Nevada,Non-union,15,2700551,2031,0.5554,7.3855
Nevada,Union,9,2700551,2031,0.3333,4.4313
Nevada,Unknown,106,2700551,2031,3.9251,52.191
Nevada,Salary Other,0,2700551,2031,0,0
New Hampshire,Salary Non-union,21,1316470,735,1.5952,28.5714
New Hampshire,Salary Other,7,1316470,735,0.5317,9.5238
New Hampshire,Hourly Non-union,21,1316470,735,1.5952,28.5714
New Hampshire,Hourly Union,13,1316470,735,0.9875,17.6871
New Hampshire,Hourly Other,4,1316470,735,0.3038,5.4422
New Hampshire,Non-union,21,1316470,735,1.5952,28.5714
New Hampshire,Unknown,14,1316470,735,1.0634,19.0476
New Hampshire,Salary Union,0,1316470,735,0,0
New Hampshire,Union,0,1316470,735,0,0
New Jersey,Salary Non-union,265,8791894,6690,3.0141,39.6114
New Jersey,Salary Union,8,8791894,6690,0.091,1.1958
New Jersey,Salary Other,70,8791894,6690,0.7962,10.4634
New Jersey,Hourly Non-union,181,8791894,6690,2.0587,27.0553
New Jersey,Hourly Union,261,8791894,6690,2.9686,39.0135
New Jersey,Hourly Other,25,8791894,6690,0.2844,3.7369
New Jersey,Non-union,113,8791894,6690,1.2853,16.8909
New Jersey,Union,38,8791894,6690,0.4322,5.6801
New Jersey,Unknown,119,8791894,6690,1.3535,17.7877
New Mexico,Salary Non-union,10,2059179,508,0.4856,19.685
New Mexico,Salary Other,11,2059179,508,0.5342,21.6535
New Mexico,Hourly Non-union,7,2059179,508,0.3399,13.7795
New Mexico,Hourly Union,7,2059179,508,0.3399,13.7795
New Mexico,Hourly Other,8,2059179,508,0.3885,15.748
New Mexico,Non-union,5,2059179,508,0.2428,9.8425
New Mexico,Union,2,2059179,508,0.0971,3.937
New Mexico,Unknown,23,2059179,508,1.117,45.2756
New Mexico,Salary Union,0,2059179,508,0,0
New York,Salary Non-union,407,19378102,9491,2.1003,42.8827
New York,Salary Union,11,19378102,9491,0.0568,1.159
New York,Salary Other,147,19378102,9491,0.7586,15.4884
New York,Hourly Non-union,146,19378102,9491,0.7534,15.383
New York,Hourly Union,672,19378102,9491,3.4678,70.8039
New York,Hourly Other,49,19378102,9491,0.2529,5.1628
New York,Non-union,110,19378102,9491,0.5677,11.5899
New York,Union,46,19378102,9491,0.2374,4.8467
New York,Unknown,190,19378102,9491,0.9805,20.019
North Carolina,Salary Non-union,221,9535483,5321,2.3177,41.5335
North Carolina,Salary Union,2,9535483,5321,0.021,0.3759
North Carolina,Salary Other,13,9535483,5321,0.1363,2.4431
North Carolina,Hourly Non-union,170,9535483,5321,1.7828,31.9489
North Carolina,Hourly Union,125,9535483,5321,1.3109,23.4918
North Carolina,Hourly Other,38,9535483,5321,0.3985,7.1415
North Carolina,Non-union,59,9535483,5321,0.6187,11.0881
North Carolina,Union,4,9535483,5321,0.0419,0.7517
North Carolina,Unknown,73,9535483,5321,0.7656,13.7192
North Dakota,Salary Non-union,8,672591,264,1.1894,30.303
North Dakota,Salary Other,1,672591,264,0.1487,3.7879
North Dakota,Hourly Non-union,9,672591,264,1.3381,34.0909
North Dakota,Hourly Union,3,672591,264,0.446,11.3636
North Dakota,Non-union,2,672591,264,0.2974,7.5758
North Dakota,Unknown,32,672591,264,4.7577,121.2121
North Dakota,Salary Union,0,672591,264,0,0
North Dakota,Hourly Other,0,672591,264,0,0
North Dakota,Union,0,672591,264,0,0
Ohio,Salary Non-union,541,11536504,18596,4.6895,29.0923
Ohio,Salary Union,41,11536504,18596,0.3554,2.2048
Ohio,Salary Other,136,11536504,18596,1.1789,7.3134
Ohio,Hourly Non-union,513,11536504,18596,4.4468,27.5866
Ohio,Hourly Union,2128,11536504,18596,18.4458,114.4332
Ohio,Hourly Other,81,11536504,18596,0.7021,4.3558
Ohio,Non-union,129,11536504,18596,1.1182,6.937
Ohio,Union,303,11536504,18596,2.6264,16.2938
Ohio,Unknown,108,11536504,18596,0.9362,5.8077
Oklahoma,Salary Non-union,70,3751351,2496,1.866,28.0449
Oklahoma,Salary Union,2,3751351,2496,0.0533,0.8013
Oklahoma,Salary Other,4,3751351,2496,0.1066,1.6026
Oklahoma,Hourly Non-union,58,3751351,2496,1.5461,23.2372
Oklahoma,Hourly Union,145,3751351,2496,3.8653,58.0929
Oklahoma,Hourly Other,6,3751351,2496,0.1599,2.4038
Oklahoma,Non-union,19,3751351,2496,0.5065,7.6122
Oklahoma,Union,7,3751351,2496,0.1866,2.8045
Oklahoma,Unknown,31,3751351,2496,0.8264,12.4199
Oregon,Salary Non-union,33,3831074,3046,0.8614,10.8339
Oregon,Salary Other,14,3831074,3046,0.3654,4.5962
Oregon,Hourly Non-union,53,3831074,3046,1.3834,17.3999
Oregon,Hourly Union,24,3831074,3046,0.6265,7.8792
Oregon,Hourly Other,15,3831074,3046,0.3915,4.9245
Oregon,Non-union,39,3831074,3046,1.018,12.8037
Oregon,Union,196,3831074,3046,5.1161,64.3467
Oregon,Unknown,59,3831074,3046,1.54,19.3697
Oregon,Salary Union,0,3831074,3046,0,0
Pennsylvania,Salary Non-union,407,12702379,8980,3.2041,45.3229
Pennsylvania,Salary Union,13,12702379,8980,0.1023,1.4477
Pennsylvania,Salary Other,37,12702379,8980,0.2913,4.1203
Pennsylvania,Hourly Non-union,201,12702379,8980,1.5824,22.3831
Pennsylvania,Hourly Union,378,12702379,8980,2.9758,42.0935
Pennsylvania,Hourly Other,48,12702379,8980,0.3779,5.3452
Pennsylvania,Non-union,155,12702379,8980,1.2202,17.2606
Pennsylvania,Union,54,12702379,8980,0.4251,6.0134
Pennsylvania,Unknown,116,12702379,8980,0.9132,12.9176
Puerto Rico,Salary Non-union,2,3725789,117,0.0537,17.094
Puerto Rico,Hourly Non-union,1,3725789,117,0.0268,8.547
Puerto Rico,Salary Union,0,3725789,117,0,0
Puerto Rico,Salary Other,0,3725789,117,0,0
Puerto Rico,Hourly Union,0,3725789,117,0,0
Puerto Rico,Hourly Other,0,3725789,117,0,0
Puerto Rico,Non-union,0,3725789,117,0,0
Puerto Rico,Union,0,3725789,117,0,0
Puerto Rico,Unknown,0,3725789,117,0,0
Rhode Island,Salary Non-union,6,1052567,795,0.57,7.5472
Rhode Island,Salary Other,1,1052567,795,0.095,1.2579
Rhode Island,Hourly Non-union,22,1052567,795,2.0901,27.673
Rhode Island,Hourly Union,14,1052567,795,1.3301,17.6101
Rhode Island,Non-union,4,1052567,795,0.38,5.0314
Rhode Island,Unknown,9,1052567,795,0.8551,11.3208
Rhode Island,Salary Union,0,1052567,795,0,0
Rhode Island,Hourly Other,0,1052567,795,0,0
Rhode Island,Union,0,1052567,795,0,0
South Carolina,Salary Non-union,101,4625364,2399,2.1836,42.1009
South Carolina,Salary Union,1,4625364,2399,0.0216,0.4168
South Carolina,Salary Other,9,4625364,2399,0.1946,3.7516
South Carolina,Hourly Non-union,83,4625364,2399,1.7945,34.5977
South Carolina,Hourly Union,57,4625364,2399,1.2323,23.7599
South Carolina,Hourly Other,22,4625364,2399,0.4756,9.1705
South Carolina,Non-union,30,4625364,2399,0.6486,12.5052
South Carolina,Union,5,4625364,2399,0.1081,2.0842
South Carolina,Unknown,46,4625364,2399,0.9945,19.1747
South Dakota,Salary Non-union,10,814180,360,1.2282,27.7778
South Dakota,Hourly Non-union,23,814180,360,2.8249,63.8889
South Dakota,Hourly Union,7,814180,360,0.8598,19.4444
South Dakota,Hourly Other,2,814180,360,0.2456,5.5556
South Dakota,Non-union,15,814180,360,1.8423,41.6667
South Dakota,Unknown,4,814180,360,0.4913,11.1111
South Dakota,Salary Union,0,814180,360,0,0
South Dakota,Salary Other,0,814180,360,0,0
South Dakota,Union,0,814180,360,0,0
Tennessee,Salary Non-union,203,6346105,10788,3.1988,18.8172
Tennessee,Salary Union,1,6346105,10788,0.0158,0.0927
Tennessee,Salary Other,9,6346105,10788,0.1418,0.8343
Tennessee,Hourly Non-union,245,6346105,10788,3.8606,22.7104
Tennessee,Hourly Union,343,6346105,10788,5.4049,31.7946
Tennessee,Hourly Other,35,6346105,10788,0.5515,3.2443
Tennessee,Non-union,91,6346105,10788,1.434,8.4353
Tennessee,Union,10,6346105,10788,0.1576,0.927
Tennessee,Unknown,276,6346105,10788,4.3491,25.584
Texas,Salary Non-union,609,25145561,24161,2.4219,25.2059
Texas,Salary Union,4,25145561,24161,0.0159,0.1656
Texas,Salary Other,346,25145561,24161,1.376,14.3206
Texas,Hourly Non-union,486,25145561,24161,1.9327,20.1151
Texas,Hourly Union,511,25145561,24161,2.0322,21.1498
Texas,Hourly Other,197,25145561,24161,0.7834,8.1536
Texas,Non-union,239,25145561,24161,0.9505,9.892
Texas,Union,59,25145561,24161,0.2346,2.442
Texas,Unknown,457,25145561,24161,1.8174,18.9148
Utah,Salary Non-union,12,2763885,2598,0.4342,4.6189
Utah,Salary Union,1,2763885,2598,0.0362,0.3849
Utah,Salary Other,1,2763885,2598,0.0362,0.3849
Utah,Hourly Non-union,20,2763885,2598,0.7236,7.6982
Utah,Hourly Union,4,2763885,2598,0.1447,1.5396
Utah,Hourly Other,4,2763885,2598,0.1447,1.5396
Utah,Non-union,224,2763885,2598,8.1045,86.2202
Utah,Unknown,23,2763885,2598,0.8322,8.853
Utah,Union,0,2763885,2598,0,0
Vermont,Salary Non-union,7,625741,188,1.1187,37.234
Vermont,Hourly Non-union,10,625741,188,1.5981,53.1915
Vermont,Hourly Union,5,625741,188,0.7991,26.5957
Vermont,Non-union,3,625741,188,0.4794,15.9574
Vermont,Union,1,625741,188,0.1598,5.3191
Vermont,Unknown,3,625741,188,0.4794,15.9574
Vermont,Salary Union,0,625741,188,0,0
Vermont,Salary Other,0,625741,188,0,0
Vermont,Hourly Other,0,625741,188,0,0
Virginia,Salary Non-union,167,8001024,4923,2.0872,33.9224
Virginia,Salary Other,32,8001024,4923,0.3999,6.5001
Virginia,Hourly Non-union,115,8001024,4923,1.4373,23.3597
Virginia,Hourly Union,182,8001024,4923,2.2747,36.9693
Virginia,Hourly Other,30,8001024,4923,0.375,6.0938
Virginia,Non-union,111,8001024,4923,1.3873,22.5472
Virginia,Union,21,8001024,4923,0.2625,4.2657
Virginia,Unknown,81,8001024,4923,1.0124,16.4534
Virginia,Salary Union,0,8001024,4923,0,0
Washington,Salary Non-union,65,6724540,3538,0.9666,18.372
Washington,Salary Union,5,6724540,3538,0.0744,1.4132
Washington,Salary Other,12,6724540,3538,0.1785,3.3917
Washington,Hourly Non-union,59,6724540,3538,0.8774,16.6761
Washington,Hourly Union,67,6724540,3538,0.9964,18.9373
Washington,Hourly Other,14,6724540,3538,0.2082,3.957
Washington,Non-union,24,6724540,3538,0.3569,6.7835
Washington,Union,28,6724540,3538,0.4164,7.9141
Washington,Unknown,53,6724540,3538,0.7882,14.9802
West Virginia,Salary Non-union,24,1852994,1245,1.2952,19.2771
West Virginia,Salary Other,11,1852994,1245,0.5936,8.8353
West Virginia,Hourly Non-union,46,1852994,1245,2.4825,36.9478
West Virginia,Hourly Union,70,1852994,1245,3.7777,56.2249
West Virginia,Hourly Other,7,1852994,1245,0.3778,5.6225
West Virginia,Non-union,19,1852994,1245,1.0254,15.261
West Virginia,Union,17,1852994,1245,0.9174,13.6546
West Virginia,Unknown,32,1852994,1245,1.7269,25.7028
West Virginia,Salary Union,0,1852994,1245,0,0
Wisconsin,Salary Non-union,136,5686986,3168,2.3914,42.9293
Wisconsin,Salary Union,15,5686986,3168,0.2638,4.7348
Wisconsin,Salary Other,27,5686986,3168,0.4748,8.5227
Wisconsin,Hourly Non-union,78,5686986,3168,1.3716,24.6212
Wisconsin,Hourly Union,182,5686986,3168,3.2003,57.4495
Wisconsin,Hourly Other,17,5686986,3168,0.2989,5.3662
Wisconsin,Non-union,70,5686986,3168,1.2309,22.096
Wisconsin,Union,13,5686986,3168,0.2286,4.1035
Wisconsin,Unknown,26,5686986,3168,0.4572,8.2071
Wyoming,Salary Non-union,1,563626,179,0.1774,5.5866
Wyoming,Hourly Non-union,9,563626,179,1.5968,50.2793
Wyoming,Hourly Union,1,563626,179,0.1774,5.5866
Wyoming,Non-union,4,563626,179,0.7097,22.3464
Wyoming,Unknown,6,563626,179,1.0645,33.5196
Wyoming,Salary Union,0,563626,179,0,0
Wyoming,Salary Other,0,563626,179,0,0
Wyoming,Hourly Other,0,563626,179,0,0
Wyoming,Union,0,563626,179,0,0
