STATE,EECLASS,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Georgia,Salary Non-union,98,9687653,22416,1.0116,4.3719
Georgia,Salary Other,17,9687653,22416,0.1755,0.7584
Georgia,Hourly Non-union,57,9687653,22416,0.5884,2.5428
Georgia,Hourly Union,68,9687653,22416,0.7019,3.0335
Georgia,Hourly Other,7,9687653,22416,0.0723,0.3123
Georgia,Non-union,333,9687653,22416,3.4374,14.8555
Georgia,Union,8,9687653,22416,0.0826,0.3569
Georgia,Unknown,54,9687653,22416,0.5574,2.409
Georgia,Salary Union,0,9687653,22416,0,0
Hawaii,Unknown,1,1360301,85,0.0735,11.7647
Hawaii,Salary Non-union,0,1360301,85,0,0
Hawaii,Salary Union,0,1360301,85,0,0
Hawaii,Salary Other,0,1360301,85,0,0
Hawaii,Hourly Non-union,0,1360301,85,0,0
Hawaii,Hourly Union,0,1360301,85,0,0
Hawaii,Hourly Other,0,1360301,85,0,0
Hawaii,Non-union,0,1360301,85,0,0
Hawaii,Union,0,1360301,85,0,0
Idaho,Salary Non-union,3,1567582,569,0.1914,5.2724
Idaho,Hourly Non-union,11,1567582,569,0.7017,19.3322
Idaho,Hourly Other,1,1567582,569,0.0638,1.7575
Idaho,Non-union,1,1567582,569,0.0638,1.7575
Idaho,Union,3,1567582,569,0.1914,5.2724
Idaho,Unknown,22,1567582,569,1.4034,38.6643
Idaho,Salary Union,0,1567582,569,0,0
Idaho,Salary Other,0,1567582,569,0,0
Idaho,Hourly Union,0,1567582,569,0,0
Illinois,Salary Non-union,78,12830632,10670,0.6079,7.3102
Illinois,Salary Union,4,12830632,10670,0.0312,0.3749
Illinois,Salary Other,20,12830632,10670,0.1559,1.8744
Illinois,Hourly Non-union,63,12830632,10670,0.491,5.9044
Illinois,Hourly Union,82,12830632,10670,0.6391,7.6851
Illinois,Hourly Other,14,12830632,10670,0.1091,1.3121
Illinois,Non-union,43,12830632,10670,0.3351,4.03
Illinois,Union,19,12830632,10670,0.1481,1.7807
Illinois,Unknown,30,12830632,10670,0.2338,2.8116
Indiana,Salary Non-union,44,6483802,7465,0.6786,5.8942
Indiana,Salary Union,1,6483802,7465,0.0154,0.134
Indiana,Salary Other,14,6483802,7465,0.2159,1.8754
Indiana,Hourly Non-union,48,6483802,7465,0.7403,6.43
Indiana,Hourly Union,142,6483802,7465,2.1901,19.0221
Indiana,Hourly Other,6,6483802,7465,0.0925,0.8038
Indiana,Non-union,19,6483802,7465,0.293,2.5452
Indiana,Union,3,6483802,7465,0.0463,0.4019
Indiana,Unknown,30,6483802,7465,0.4627,4.0188
Iowa,Salary Non-union,15,3046355,1738,0.4924,8.6306
Iowa,Salary Union,3,3046355,1738,0.0985,1.7261
Iowa,Hourly Non-union,20,3046355,1738,0.6565,11.5075
Iowa,Hourly Union,21,3046355,1738,0.6893,12.0829
Iowa,Hourly Other,4,3046355,1738,0.1313,2.3015
Iowa,Non-union,5,3046355,1738,0.1641,2.8769
Iowa,Unknown,12,3046355,1738,0.3939,6.9045
Iowa,Salary Other,0,3046355,1738,0,0
Iowa,Union,0,3046355,1738,0,0
Kansas,Salary Non-union,28,2853118,2026,0.9814,13.8203
Kansas,Salary Union,1,2853118,2026,0.035,0.4936
Kansas,Salary Other,5,2853118,2026,0.1752,2.4679
Kansas,Hourly Non-union,28,2853118,2026,0.9814,13.8203
Kansas,Hourly Union,55,2853118,2026,1.9277,27.1471
Kansas,Hourly Other,5,2853118,2026,0.1752,2.4679
Kansas,Non-union,8,2853118,2026,0.2804,3.9487
Kansas,Union,2,2853118,2026,0.0701,0.9872
Kansas,Unknown,24,2853118,2026,0.8412,11.846
Kentucky,Salary Non-union,17,4339367,3823,0.3918,4.4468
Kentucky,Salary Other,1,4339367,3823,0.023,0.2616
Kentucky,Hourly Non-union,14,4339367,3823,0.3226,3.662
Kentucky,Hourly Union,31,4339367,3823,0.7144,8.1088
Kentucky,Hourly Other,4,4339367,3823,0.0922,1.0463
Kentucky,Non-union,14,4339367,3823,0.3226,3.662
Kentucky,Union,3,4339367,3823,0.0691,0.7847
Kentucky,Unknown,36,4339367,3823,0.8296,9.4167
Kentucky,Salary Union,0,4339367,3823,0,0
Louisiana,Salary Non-union,18,4533372,2935,0.3971,6.1329
Louisiana,Salary Union,1,4533372,2935,0.0221,0.3407
Louisiana,Salary Other,10,4533372,2935,0.2206,3.4072
Louisiana,Hourly Non-union,7,4533372,2935,0.1544,2.385
Louisiana,Hourly Union,23,4533372,2935,0.5073,7.8365
Louisiana,Hourly Other,3,4533372,2935,0.0662,1.0221
Louisiana,Non-union,7,4533372,2935,0.1544,2.385
Louisiana,Union,6,4533372,2935,0.1324,2.0443
Louisiana,Unknown,9,4533372,2935,0.1985,3.0664
Maine,Salary Non-union,2,1328361,548,0.1506,3.6496
Maine,Hourly Non-union,2,1328361,548,0.1506,3.6496
Maine,Hourly Union,4,1328361,548,0.3011,7.2993
Maine,Non-union,3,1328361,548,0.2258,5.4745
Maine,Unknown,7,1328361,548,0.527,12.7737
Maine,Salary Union,0,1328361,548,0,0
Maine,Salary Other,0,1328361,548,0,0
Maine,Hourly Other,0,1328361,548,0,0
Maine,Union,0,1328361,548,0,0
Maryland,Salary Non-union,39,5773552,4495,0.6755,8.6763
Maryland,Salary Other,3,5773552,4495,0.052,0.6674
Maryland,Hourly Non-union,25,5773552,4495,0.433,5.5617
Maryland,Hourly Union,32,5773552,4495,0.5543,7.119
Maryland,Non-union,15,5773552,4495,0.2598,3.337
Maryland,Union,14,5773552,4495,0.2425,3.1146
Maryland,Unknown,15,5773552,4495,0.2598,3.337
Maryland,Salary Union,0,5773552,4495,0,0
Maryland,Hourly Other,0,5773552,4495,0,0
Massachusetts,Salary Non-union,73,6547629,5945,1.1149,12.2792
Massachusetts,Salary Union,2,6547629,5945,0.0305,0.3364
Massachusetts,Salary Other,22,6547629,5945,0.336,3.7006
Massachusetts,Hourly Non-union,80,6547629,5945,1.2218,13.4567
Massachusetts,Hourly Union,94,6547629,5945,1.4356,15.8116
Massachusetts,Hourly Other,9,6547629,5945,0.1375,1.5139
Massachusetts,Non-union,36,6547629,5945,0.5498,6.0555
Massachusetts,Union,16,6547629,5945,0.2444,2.6913
Massachusetts,Unknown,65,6547629,5945,0.9927,10.9336
Michigan,Salary Non-union,154,9883640,23231,1.5581,6.6291
Michigan,Salary Union,148,9883640,23231,1.4974,6.3708
Michigan,Salary Other,13,9883640,23231,0.1315,0.5596
Michigan,Hourly Non-union,47,9883640,23231,0.4755,2.0232
Michigan,Hourly Union,566,9883640,23231,5.7266,24.364
Michigan,Hourly Other,10,9883640,23231,0.1012,0.4305
Michigan,Non-union,11,9883640,23231,0.1113,0.4735
Michigan,Union,19,9883640,23231,0.1922,0.8179
Michigan,Unknown,31,9883640,23231,0.3136,1.3344
Minnesota,Salary Non-union,56,5303925,2775,1.0558,20.1802
Minnesota,Salary Union,2,5303925,2775,0.0377,0.7207
Minnesota,Salary Other,12,5303925,2775,0.2262,4.3243
Minnesota,Hourly Non-union,53,5303925,2775,0.9993,19.0991
Minnesota,Hourly Union,13,5303925,2775,0.2451,4.6847
Minnesota,Hourly Other,1,5303925,2775,0.0189,0.3604
Minnesota,Non-union,37,5303925,2775,0.6976,13.3333
Minnesota,Union,10,5303925,2775,0.1885,3.6036
Minnesota,Unknown,37,5303925,2775,0.6976,13.3333
Mississippi,Salary Non-union,13,2967297,4220,0.4381,3.0806
Mississippi,Hourly Non-union,20,2967297,4220,0.674,4.7393
Mississippi,Hourly Union,17,2967297,4220,0.5729,4.0284
Mississippi,Hourly Other,3,2967297,4220,0.1011,0.7109
Mississippi,Non-union,61,2967297,4220,2.0557,14.455
Mississippi,Union,5,2967297,4220,0.1685,1.1848
Mississippi,Unknown,3,2967297,4220,0.1011,0.7109
Mississippi,Salary Union,0,2967297,4220,0,0
Mississippi,Salary Other,0,2967297,4220,0,0
Missouri,Salary Non-union,40,5988927,8960,0.6679,4.4643
Missouri,Salary Union,4,5988927,8960,0.0668,0.4464
Missouri,Salary Other,13,5988927,8960,0.2171,1.4509
Missouri,Hourly Non-union,40,5988927,8960,0.6679,4.4643
Missouri,Hourly Union,81,5988927,8960,1.3525,9.0402
Missouri,Hourly Other,9,5988927,8960,0.1503,1.0045
Missouri,Non-union,10,5988927,8960,0.167,1.1161
Missouri,Union,8,5988927,8960,0.1336,0.8929
Missouri,Unknown,51,5988927,8960,0.8516,5.692
Montana,Salary Non-union,5,989415,290,0.5053,17.2414
Montana,Salary Union,1,989415,290,0.1011,3.4483
Montana,Salary Other,2,989415,290,0.2021,6.8966
Montana,Hourly Non-union,8,989415,290,0.8086,27.5862
Montana,Hourly Union,1,989415,290,0.1011,3.4483
Montana,Non-union,2,989415,290,0.2021,6.8966
Montana,Unknown,3,989415,290,0.3032,10.3448
Montana,Hourly Other,0,989415,290,0,0
Montana,Union,0,989415,290,0,0
Nebraska,Salary Non-union,7,1826341,988,0.3833,7.085
Nebraska,Hourly Non-union,14,1826341,988,0.7666,14.17
Nebraska,Hourly Union,3,1826341,988,0.1643,3.0364
Nebraska,Hourly Other,3,1826341,988,0.1643,3.0364
Nebraska,Non-union,6,1826341,988,0.3285,6.0729
Nebraska,Union,1,1826341,988,0.0548,1.0121
Nebraska,Unknown,2,1826341,988,0.1095,2.0243
Nebraska,Salary Union,0,1826341,988,0,0
Nebraska,Salary Other,0,1826341,988,0,0
Nevada,Salary Non-union,8,2700551,2031,0.2962,3.9389
Nevada,Hourly Non-union,19,2700551,2031,0.7036,9.355
Nevada,Hourly Union,6,2700551,2031,0.2222,2.9542
Nevada,Non-union,5,2700551,2031,0.1851,2.4618
Nevada,Union,1,2700551,2031,0.037,0.4924
Nevada,Unknown,37,2700551,2031,1.3701,18.2176
Nevada,Salary Union,0,2700551,2031,0,0
Nevada,Salary Other,0,2700551,2031,0,0
Nevada,Hourly Other,0,2700551,2031,0,0
New Hampshire,Salary Non-union,5,1316470,735,0.3798,6.8027
New Hampshire,Salary Other,5,1316470,735,0.3798,6.8027
New Hampshire,Hourly Non-union,3,1316470,735,0.2279,4.0816
New Hampshire,Hourly Union,5,1316470,735,0.3798,6.8027
New Hampshire,Hourly Other,1,1316470,735,0.076,1.3605
New Hampshire,Non-union,6,1316470,735,0.4558,8.1633
New Hampshire,Unknown,9,1316470,735,0.6836,12.2449
New Hampshire,Salary Union,0,1316470,735,0,0
New Hampshire,Union,0,1316470,735,0,0
New Jersey,Salary Non-union,88,8791894,6690,1.0009,13.154
New Jersey,Salary Union,1,8791894,6690,0.0114,0.1495
New Jersey,Salary Other,9,8791894,6690,0.1024,1.3453
New Jersey,Hourly Non-union,58,8791894,6690,0.6597,8.6697
New Jersey,Hourly Union,57,8791894,6690,0.6483,8.5202
New Jersey,Hourly Other,4,8791894,6690,0.0455,0.5979
New Jersey,Non-union,42,8791894,6690,0.4777,6.278
New Jersey,Union,7,8791894,6690,0.0796,1.0463
New Jersey,Unknown,60,8791894,6690,0.6824,8.9686
New Mexico,Salary Non-union,2,2059179,508,0.0971,3.937
New Mexico,Hourly Non-union,10,2059179,508,0.4856,19.685
New Mexico,Hourly Other,4,2059179,508,0.1943,7.874
New Mexico,Non-union,4,2059179,508,0.1943,7.874
New Mexico,Unknown,1,2059179,508,0.0486,1.9685
New Mexico,Salary Union,0,2059179,508,0,0
New Mexico,Salary Other,0,2059179,508,0,0
New Mexico,Hourly Union,0,2059179,508,0,0
New Mexico,Union,0,2059179,508,0,0
New York,Salary Non-union,100,19378102,9491,0.516,10.5363
New York,Salary Union,3,19378102,9491,0.0155,0.3161
New York,Salary Other,31,19378102,9491,0.16,3.2663
New York,Hourly Non-union,42,19378102,9491,0.2167,4.4252
New York,Hourly Union,156,19378102,9491,0.805,16.4366
New York,Hourly Other,13,19378102,9491,0.0671,1.3697
New York,Non-union,34,19378102,9491,0.1755,3.5823
New York,Union,16,19378102,9491,0.0826,1.6858
New York,Unknown,52,19378102,9491,0.2683,5.4789
North Carolina,Salary Non-union,58,9535483,5321,0.6083,10.9002
North Carolina,Salary Union,2,9535483,5321,0.021,0.3759
North Carolina,Salary Other,5,9535483,5321,0.0524,0.9397
North Carolina,Hourly Non-union,72,9535483,5321,0.7551,13.5313
North Carolina,Hourly Union,29,9535483,5321,0.3041,5.4501
North Carolina,Hourly Other,10,9535483,5321,0.1049,1.8793
North Carolina,Non-union,18,9535483,5321,0.1888,3.3828
North Carolina,Union,1,9535483,5321,0.0105,0.1879
North Carolina,Unknown,41,9535483,5321,0.43,7.7053
North Dakota,Hourly Non-union,5,672591,264,0.7434,18.9394
North Dakota,Hourly Union,1,672591,264,0.1487,3.7879
North Dakota,Non-union,2,672591,264,0.2974,7.5758
North Dakota,Union,1,672591,264,0.1487,3.7879
North Dakota,Unknown,3,672591,264,0.446,11.3636
North Dakota,Salary Non-union,0,672591,264,0,0
North Dakota,Salary Union,0,672591,264,0,0
North Dakota,Salary Other,0,672591,264,0,0
North Dakota,Hourly Other,0,672591,264,0,0
Ohio,Salary Non-union,86,11536504,18596,0.7455,4.6247
Ohio,Salary Union,4,11536504,18596,0.0347,0.2151
Ohio,Salary Other,30,11536504,18596,0.26,1.6133
Ohio,Hourly Non-union,75,11536504,18596,0.6501,4.0331
Ohio,Hourly Union,268,11536504,18596,2.3231,14.4117
Ohio,Hourly Other,17,11536504,18596,0.1474,0.9142
Ohio,Non-union,30,11536504,18596,0.26,1.6133
Ohio,Union,81,11536504,18596,0.7021,4.3558
Ohio,Unknown,26,11536504,18596,0.2254,1.3982
Oklahoma,Salary Non-union,12,3751351,2496,0.3199,4.8077
Oklahoma,Salary Other,1,3751351,2496,0.0267,0.4006
Oklahoma,Hourly Non-union,15,3751351,2496,0.3999,6.0096
Oklahoma,Hourly Union,25,3751351,2496,0.6664,10.016
Oklahoma,Non-union,3,3751351,2496,0.08,1.2019
Oklahoma,Unknown,2,3751351,2496,0.0533,0.8013
Oklahoma,Salary Union,0,3751351,2496,0,0
Oklahoma,Hourly Other,0,3751351,2496,0,0
Oklahoma,Union,0,3751351,2496,0,0
Oregon,Salary Non-union,16,3831074,3046,0.4176,5.2528
Oregon,Salary Union,1,3831074,3046,0.0261,0.3283
Oregon,Salary Other,10,3831074,3046,0.261,3.283
Oregon,Hourly Non-union,31,3831074,3046,0.8092,10.1773
Oregon,Hourly Union,12,3831074,3046,0.3132,3.9396
Oregon,Hourly Other,10,3831074,3046,0.261,3.283
Oregon,Non-union,18,3831074,3046,0.4698,5.9094
Oregon,Union,69,3831074,3046,1.8011,22.6527
Oregon,Unknown,22,3831074,3046,0.5743,7.2226
Pennsylvania,Salary Non-union,99,12702379,8980,0.7794,11.0245
Pennsylvania,Salary Union,3,12702379,8980,0.0236,0.3341
Pennsylvania,Salary Other,14,12702379,8980,0.1102,1.559
Pennsylvania,Hourly Non-union,72,12702379,8980,0.5668,8.0178
Pennsylvania,Hourly Union,86,12702379,8980,0.677,9.5768
Pennsylvania,Hourly Other,7,12702379,8980,0.0551,0.7795
Pennsylvania,Non-union,38,12702379,8980,0.2992,4.2316
Pennsylvania,Union,18,12702379,8980,0.1417,2.0045
Pennsylvania,Unknown,52,12702379,8980,0.4094,5.7906
Puerto Rico,Salary Non-union,0,3725789,117,0,0
Puerto Rico,Salary Union,0,3725789,117,0,0
Puerto Rico,Salary Other,0,3725789,117,0,0
Puerto Rico,Hourly Non-union,0,3725789,117,0,0
Puerto Rico,Hourly Union,0,3725789,117,0,0
Puerto Rico,Hourly Other,0,3725789,117,0,0
Puerto Rico,Non-union,0,3725789,117,0,0
Puerto Rico,Union,0,3725789,117,0,0
Puerto Rico,Unknown,0,3725789,117,0,0
Rhode Island,Salary Non-union,7,1052567,795,0.665,8.805
Rhode Island,Hourly Non-union,21,1052567,795,1.9951,26.4151
Rhode Island,Hourly Union,17,1052567,795,1.6151,21.3836
Rhode Island,Hourly Other,2,1052567,795,0.19,2.5157
Rhode Island,Non-union,5,1052567,795,0.475,6.2893
Rhode Island,Union,1,1052567,795,0.095,1.2579
Rhode Island,Unknown,6,1052567,795,0.57,7.5472
Rhode Island,Salary Union,0,1052567,795,0,0
Rhode Island,Salary Other,0,1052567,795,0,0
South Carolina,Salary Non-union,22,4625364,2399,0.4756,9.1705
South Carolina,Salary Union,1,4625364,2399,0.0216,0.4168
South Carolina,Salary Other,4,4625364,2399,0.0865,1.6674
South Carolina,Hourly Non-union,27,4625364,2399,0.5837,11.2547
South Carolina,Hourly Union,10,4625364,2399,0.2162,4.1684
South Carolina,Hourly Other,6,4625364,2399,0.1297,2.501
South Carolina,Non-union,8,4625364,2399,0.173,3.3347
South Carolina,Union,1,4625364,2399,0.0216,0.4168
South Carolina,Unknown,16,4625364,2399,0.3459,6.6694
South Dakota,Salary Non-union,2,814180,360,0.2456,5.5556
South Dakota,Hourly Non-union,11,814180,360,1.3511,30.5556
South Dakota,Hourly Union,3,814180,360,0.3685,8.3333
South Dakota,Non-union,2,814180,360,0.2456,5.5556
South Dakota,Unknown,2,814180,360,0.2456,5.5556
South Dakota,Salary Union,0,814180,360,0,0
South Dakota,Salary Other,0,814180,360,0,0
South Dakota,Hourly Other,0,814180,360,0,0
South Dakota,Union,0,814180,360,0,0
Tennessee,Salary Non-union,60,6346105,10788,0.9455,5.5617
Tennessee,Salary Union,1,6346105,10788,0.0158,0.0927
Tennessee,Salary Other,6,6346105,10788,0.0945,0.5562
Tennessee,Hourly Non-union,75,6346105,10788,1.1818,6.9522
Tennessee,Hourly Union,49,6346105,10788,0.7721,4.5421
Tennessee,Hourly Other,15,6346105,10788,0.2364,1.3904
Tennessee,Non-union,26,6346105,10788,0.4097,2.4101
Tennessee,Union,9,6346105,10788,0.1418,0.8343
Tennessee,Unknown,138,6346105,10788,2.1746,12.792
Texas,Salary Non-union,187,25145561,24161,0.7437,7.7397
Texas,Salary Union,2,25145561,24161,0.008,0.0828
Texas,Salary Other,105,25145561,24161,0.4176,4.3458
Texas,Hourly Non-union,155,25145561,24161,0.6164,6.4153
Texas,Hourly Union,161,25145561,24161,0.6403,6.6636
Texas,Hourly Other,49,25145561,24161,0.1949,2.0281
Texas,Non-union,61,25145561,24161,0.2426,2.5247
Texas,Union,17,25145561,24161,0.0676,0.7036
Texas,Unknown,142,25145561,24161,0.5647,5.8772
Utah,Salary Non-union,6,2763885,2598,0.2171,2.3095
Utah,Salary Other,1,2763885,2598,0.0362,0.3849
Utah,Hourly Non-union,15,2763885,2598,0.5427,5.7737
Utah,Hourly Union,13,2763885,2598,0.4704,5.0038
Utah,Hourly Other,2,2763885,2598,0.0724,0.7698
Utah,Non-union,62,2763885,2598,2.2432,23.8645
Utah,Union,1,2763885,2598,0.0362,0.3849
Utah,Unknown,30,2763885,2598,1.0854,11.5473
Utah,Salary Union,0,2763885,2598,0,0
Vermont,Salary Non-union,4,625741,188,0.6392,21.2766
Vermont,Salary Other,1,625741,188,0.1598,5.3191
Vermont,Hourly Non-union,3,625741,188,0.4794,15.9574
Vermont,Hourly Union,2,625741,188,0.3196,10.6383
Vermont,Non-union,4,625741,188,0.6392,21.2766
Vermont,Unknown,3,625741,188,0.4794,15.9574
Vermont,Salary Union,0,625741,188,0,0
Vermont,Hourly Other,0,625741,188,0,0
Vermont,Union,0,625741,188,0,0
Virginia,Salary Non-union,51,8001024,4923,0.6374,10.3595
Virginia,Salary Union,1,8001024,4923,0.0125,0.2031
Virginia,Salary Other,13,8001024,4923,0.1625,2.6407
Virginia,Hourly Non-union,40,8001024,4923,0.4999,8.1251
Virginia,Hourly Union,33,8001024,4923,0.4124,6.7032
Virginia,Hourly Other,5,8001024,4923,0.0625,1.0156
Virginia,Non-union,35,8001024,4923,0.4374,7.1095
Virginia,Union,7,8001024,4923,0.0875,1.4219
Virginia,Unknown,31,8001024,4923,0.3875,6.297
Washington,Salary Non-union,72,6724540,3538,1.0707,20.3505
Washington,Salary Union,37,6724540,3538,0.5502,10.4579
Washington,Salary Other,10,6724540,3538,0.1487,2.8265
Washington,Hourly Non-union,39,6724540,3538,0.58,11.0232
Washington,Hourly Union,124,6724540,3538,1.844,35.048
Washington,Hourly Other,5,6724540,3538,0.0744,1.4132
Washington,Non-union,15,6724540,3538,0.2231,4.2397
Washington,Union,12,6724540,3538,0.1785,3.3917
Washington,Unknown,20,6724540,3538,0.2974,5.6529
West Virginia,Salary Non-union,4,1852994,1245,0.2159,3.2129
West Virginia,Salary Other,1,1852994,1245,0.054,0.8032
West Virginia,Hourly Non-union,4,1852994,1245,0.2159,3.2129
West Virginia,Hourly Union,5,1852994,1245,0.2698,4.0161
West Virginia,Non-union,1,1852994,1245,0.054,0.8032
West Virginia,Union,1,1852994,1245,0.054,0.8032
West Virginia,Unknown,4,1852994,1245,0.2159,3.2129
West Virginia,Salary Union,0,1852994,1245,0,0
West Virginia,Hourly Other,0,1852994,1245,0,0
Wisconsin,Salary Non-union,41,5686986,3168,0.7209,12.9419
Wisconsin,Salary Union,4,5686986,3168,0.0703,1.2626
Wisconsin,Salary Other,2,5686986,3168,0.0352,0.6313
Wisconsin,Hourly Non-union,30,5686986,3168,0.5275,9.4697
Wisconsin,Hourly Union,37,5686986,3168,0.6506,11.6793
Wisconsin,Hourly Other,6,5686986,3168,0.1055,1.8939
Wisconsin,Non-union,18,5686986,3168,0.3165,5.6818
Wisconsin,Union,4,5686986,3168,0.0703,1.2626
Wisconsin,Unknown,11,5686986,3168,0.1934,3.4722
Wyoming,Hourly Non-union,4,563626,179,0.7097,22.3464
Wyoming,Non-union,3,563626,179,0.5323,16.7598
Wyoming,Unknown,4,563626,179,0.7097,22.3464
Wyoming,Salary Non-union,0,563626,179,0,0
Wyoming,Salary Union,0,563626,179,0,0
Wyoming,Salary Other,0,563626,179,0,0
Wyoming,Hourly Union,0,563626,179,0,0
Wyoming,Hourly Other,0,563626,179,0,0
Wyoming,Union,0,563626,179,0,0
